district_code,canonical_name,aliases
KA01,Bagalkot,Bagalkote
KA02,Ballari,Bellary
KA03,Belagavi,Belgaum|Belagaum
KA04,Bengaluru Rural,Bangalore Rural|Bengaluru(Rural)|Bangalore(Rural)
KA05,Bengaluru Urban,Bangalore Urban|Bengaluru(Urban)|Bangalore(Urban)|Bengaluru|Bangalore
KA06,Bidar,
KA07,Vijayapura,Bijapur|Vijayapur
KA08,Chamarajanagar,Chamrajnagar|Chamarajanagara
KA09,Chikkaballapura,Chikballapur|Chikballapura|Chikkaballapur
KA10,Chikkamagaluru,Chikmagalur|Chickmagalur|Chikkamagalur
KA11,Chitradurga,
KA12,Dakshina Kannada,Dakshin Kannada|South Kanara|Mangalore
KA13,Davanagere,Davangere
KA14,Dharwad,Dharwar
KA15,Gadag,
KA16,Kalaburagi,Gulbarga
KA17,Hassan,
KA18,Haveri,
KA19,Kodagu,Coorg|Madikeri
KA20,Kolar,
KA21,Koppal,
KA22,Mandya,
KA23,Mysuru,Mysore
KA24,Raichur,
KA25,Ramanagara,Ramanagaram
KA26,Shivamogga,Shimoga
KA27,Tumakuru,Tumkur
KA28,Udupi,
KA29,Uttara Kannada,Uttar Kannada|North Kanara|Karwar
KA30,Yadgir,Yadagiri
KA31,Vijayanagara,Vijayanagar
